В каком вузе вы обучаетесь?,1. На какоме вы обучаетесь?,2. Какая у вас форма обучения?,3. Ваш возраст,4. Насколько рейтинг вуза повлиял на ваш выбор при поступлении?,"5. Считаете ли вы, что рейтинг вашего вуза отражает реальное качество образования?",6. Испытываете ли вы гордость за обучение в своем вузе с учетом его репутации и рейтинга?,7. Насколько вы в целом удовлетворены обучением в своем вузе?,"8. Оцените, насколько вы удовлетворены следующими сторонами обучения в вузе: [качеством преподавания]","8. Оцените, насколько вы удовлетворены следующими сторонами обучения в вузе: [содержанием учебной программы]","8. Оцените, насколько вы удовлетворены следующими сторонами обучения в вузе: [материально-технической базой вуза]","8. Оцените, насколько вы удовлетворены следующими сторонами обучения в вузе: [организацией учебного процесса]","9. Насколько, по вашему мнению, вуз поддерживает ваши интересы и инициативы, такие как спорт, студенческие проекты, творчество, научная деятельность и другие формы самореализации?","10. Насколько вы удовлетворены тем, как вуз делает студенческую жизнь более интересной и разнообразной?","11. Насколько вы удовлетворены тем, что выбрали именно этот вуз?",12. Рейтинг вуза
МГЮА,3,Очная,20,4,5,4,5,2,2,2,2,4,4,5,12
РАНХиГС,1,Очная,18,3,3,1,4,1,5,2,4,3,1,5,13
УРГЮУ,3,Очная,20,5,5,5,5,2,2,2,2,5,5,5,31
МТУСИ,3,Очная,20,2,2,4,4,3,4,4,5,5,4,5,35
КФУ,3,Очная,21,5,2,3,3,1,1,2,1,4,5,4,54
КФУ,3,Очная,20,1,2,2,1,1,1,1,1,4,3,2,54
КФУ,3,Очная,21,4,2,1,2,3,2,3,3,5,3,3,54
КФУ,3,Очная,20,4,4,4,4,2,2,2,2,4,3,5,54
КФУ,1,Очная,19,4,4,5,2,3,3,5,2,4,3,4,54
НИУ ВШЭ-Пермь,3,Очная,21,3,3,2,2,2,2,2,2,4,3,4,65
НИУ ВШЭ-Пермь,3,Очная,21,4,3,2,2,3,3,4,2,5,4,3,65
МИСИС,1,Очная,18,4,4,3,3,4,4,5,4,3,4,2,68
МИСИС,1,Очная,18,4,3,5,3,2,1,2,1,4,2,4,68
КГЭУ,2,Очная,19,1,1,2,3,3,4,5,1,4,4,3,81
КГЭУ,2,Очная,20,1,2,2,3,4,3,3,3,3,3,3,81
КГЭУ,2,Очная,19,5,5,5,5,5,5,5,5,4,5,5,81
КГЭУ,2,Очная,19,5,4,5,4,4,4,4,4,5,5,5,81
МИИГАиК,4,Очная,20,4,5,5,4,3,3,5,5,5,5,5,102
ПГМУ,2,Очная,19,4,3,5,5,4,4,4,4,5,5,5,115
ПГМУ,2,Очная,19,3,4,4,4,3,4,2,3,5,5,4,115
ПГМУ,2,Очная,19,3,3,3,4,4,3,2,3,5,5,4,115
ПГМУ,2,Очная,19,3,4,3,4,3,4,2,2,4,4,5,115
УГНТУ,3,Очная,20,4,3,3,4,4,4,4,4,4,4,4,116
УГНТУ,3,Очная,21,5,3,5,4,5,5,5,5,5,5,5,116
УГНТУ,3,Очная,20,1,1,1,1,1,1,1,1,1,1,1,116
БГМУ,6,Очная,24,1,3,4,5,4,2,2,2,3,4,4,119
БГМУ,4,Очная,29,1,1,1,1,1,1,1,1,1,1,1,119
Ижевский ГМУ,3,Очная,21,1,3,2,2,5,4,3,3,5,5,3,125
Ижевский ГМУ,3,Очная,21,1,3,4,4,4,4,4,4,5,5,4,125
Ижевский ГМУ,3,Очная,20,3,3,3,4,3,3,3,3,4,3,4,125
БГПУ,3,Очная,21,1,1,1,1,4,1,1,1,1,1,1,136
УУНиТ,3,Очная,20,1,2,1,2,2,2,2,2,2,1,1,167
УУНиТ,4,Очная,21,2,4,5,5,5,5,5,3,5,5,5,167
УУНиТ,3,Очная,20,3,3,1,3,1,2,2,2,2,2,3,167
УУНиТ,2,Очная,19,4,4,4,4,4,3,4,3,3,4,3,167
УУНиТ,6,Очная,22,2,3,3,3,3,3,3,3,4,4,4,167
УУНиТ,3,Очная,21,1,1,1,1,1,1,1,1,1,1,1,167
УУНиТ,3,Очная,20,1,3,1,1,3,1,2,3,4,3,3,167
ПГНИУ,3,Очная,20,2,1,1,1,2,1,3,1,3,2,1,180
ЮУрГУ,3,Очная,21,3,4,3,4,4,3,2,3,3,4,4,181
ЮУрГУ,2,Очная,19,1,3,3,3,4,4,4,4,4,4,4,181
ЮУрГУ,2,Очная,19,1,4,1,2,1,1,3,3,4,3,3,181
БашГАУ,4,Очная,21,3,2,4,5,3,2,4,4,5,4,5,237
БашГАУ,4,Очная,21,1,5,5,5,3,3,3,3,3,4,5,237
БашГАУ,4,Очная,21,1,1,4,4,2,2,2,2,4,3,4,237
УрГАУ,3,Очная,20,1,3,1,3,4,4,4,4,5,4,3,376
УрГАУ,3,Очная,21,1,3,3,4,4,4,2,4,4,4,5,376
УрГАУ,3,Очная,21,3,4,5,5,5,5,5,4,5,5,5,376
УрГАУ,3,Очная,21,1,2,4,3,3,5,4,5,4,3,3,376
УрГАУ,3,Очная,24,1,4,3,3,5,5,4,4,4,4,4,376
УрГАУ,3,Очная,21,3,3,2,3,4,3,2,3,5,3,4,376
УрГАУ,3,Очная,20,2,3,3,4,3,4,3,3,3,3,4,376
УрГАУ,3,Очная,23,2,3,4,4,4,4,3,4,5,3,4,376
